


Time (ms), Time since reaction (ms), TIA (adc), Filter (adc), Peak Detector (adc)
0x00000009, 0x00000000, 0x0000, 0x0002, 0x000B
0x00000017, 0x00000000, 0x0001, 0x0002, 0x000C
0x00000020, 0x00000000, 0x0000, 0x0002, 0x000B
0x00000029, 0x00000000, 0x0005, 0x0001, 0x000B
0x00000032, 0x00000000, 0x0001, 0x0002, 0x000B
0x0000003B, 0x00000000, 0x0000, 0x0002, 0x000A
0x00000040, 0x00000000, 0x0003, 0x0004, 0x000D
0x00000045, 0x00000000, 0x0002, 0x0004, 0x000D
0x0000004A, 0x00000000, 0x0002, 0x0004, 0x000D
0x0000004F, 0x00000000, 0x0002, 0x0004, 0x000D
0x00000054, 0x00000000, 0x0002, 0x0004, 0x000D
0x00000059, 0x00000000, 0x0002, 0x0005, 0x000C
0x0000005E, 0x00000000, 0x0002, 0x0004, 0x000D
0x00000063, 0x00000000, 0x0002, 0x0004, 0x000B
0x00000068, 0x00000000, 0x0002, 0x0004, 0x000D
0x0000006D, 0x00000000, 0x0003, 0x0004, 0x000D
0x00000072, 0x00000000, 0x0002, 0x0004, 0x000C
0x00000077, 0x00000000, 0x0002, 0x0004, 0x0007
0x0000007C, 0x00000000, 0x0002, 0x0004, 0x000D
0x00000081, 0x00000000, 0x0002, 0x0004, 0x000D
0x00000086, 0x00000000, 0x0002, 0x0003, 0x000D
0x0000008B, 0x00000000, 0x0002, 0x0004, 0x000D
0x00000090, 0x00000000, 0x0002, 0x0004, 0x000D
0x00000095, 0x00000000, 0x0002, 0x0005, 0x000D
0x0000009A, 0x00000000, 0x0002, 0x0005, 0x000D
0x0000009F, 0x00000000, 0x0003, 0x0004, 0x000D
0x000000A4, 0x00000000, 0x0002, 0x0004, 0x000D
0x000000A9, 0x00000000, 0x0002, 0x0004, 0x000D
0x000000AE, 0x00000000, 0x0002, 0x0004, 0x000C
0x000000B3, 0x00000000, 0x0003, 0x0004, 0x000A
0x000000B8, 0x00000000, 0x0002, 0x0004, 0x000D
0x000000BD, 0x00000000, 0x0002, 0x0004, 0x000D
0x000000C2, 0x00000000, 0x0000, 0x0008, 0x000D
0x000000C7, 0x00000000, 0x0000, 0x0000, 0x000D
0x000000CC, 0x00000000, 0x0003, 0x0004, 0x000D
0x000000D1, 0x00000000, 0x0002, 0x0004, 0x000D
0x000000D6, 0x00000000, 0x0000, 0x0000, 0x000D
0x000000DB, 0x00000000, 0x0000, 0x0000, 0x000D
0x000000E0, 0x00000000, 0x0002, 0x0004, 0x000D
0x000000E5, 0x00000000, 0x0001, 0x0004, 0x000C
0x000000EA, 0x00000000, 0x0002, 0x0000, 0x000D
0x000000EF, 0x00000000, 0x0002, 0x0004, 0x000D
0x000000F4, 0x00000000, 0x0003, 0x0004, 0x000E
0x000000F9, 0x00000000, 0x0000, 0x0005, 0x000D
0x000000FE, 0x00000000, 0x0002, 0x0004, 0x000C
0x00000103, 0x00000000, 0x0002, 0x0004, 0x000D
0x00000108, 0x00000000, 0x0002, 0x0004, 0x000D
0x0000010D, 0x00000000, 0x0002, 0x0004, 0x000D
0x00000112, 0x00000000, 0x0002, 0x0004, 0x000D
0x00000117, 0x00000000, 0x0002, 0x0004, 0x000D
0x0000011C, 0x00000000, 0x0002, 0x0004, 0x0007
0x00000121, 0x00000000, 0x0000, 0x0000, 0x000D
